116,3.6368994235992433
117,0.3305309623479843
118,1.6544646978378297
119,1.8089147090911866
120,0.725663036108017
121,1.7824095964431763
122,3.931701135635376
123,3.6121312618255614
124,1.3972773551940918
125,1.5417721629142762
126,0.3291458711028099
127,3.2148999214172362
128,3.1858267784118652
129,1.9882792472839355
130,0.5938594460487365
131,2.1961179971694946
132,4.377166652679444
133,0.649260425567627
134,0.1493131250143051
135,2.0765302658081053
136,0.2542908176779747
137,0.17821370661258698
138,3.8754334926605223
139,3.6055370330810548
140,1.6300321221351624
141,1.7698862075805664
142,3.479303789138794
143,3.545922613143921
144,1.7774482488632202
145,0.6310563206672668
146,0.22835933566093444
147,2.8184027671813965
148,3.141965961456299
149,3.101102352142334
150,3.608365058898926
151,1.321375274658203
152,0.8199414253234864
153,1.7098427295684815
154,3.356227445602417
155,3.590680551528931
156,2.240438365936279
157,2.7023528575897218
158,3.130485248565674
159,1.6290868282318116
160,0.48247544169425965
161,3.4662462711334228
162,0.44161194264888765
163,3.3921382427215576
164,1.9807880163192748
165,3.5609352588653564
166,2.962182140350342
167,3.2334385395050047
168,4.452069854736328
169,1.3457937359809875
170,3.696178340911865
171,2.2430951833724975
172,4.694418334960938
173,3.583364200592041
174,2.3607280254364014
175,3.49088978767395
176,3.1188408374786376
177,2.4537478923797607
178,1.7611951589584351
179,1.6517682790756225
180,0.5914247453212738
181,3.907992124557495
182,1.5132245540618896
183,2.2660502433776855
184,2.9524136543273927
185,0.918736457824707
186,3.410494804382324
187,3.1988378524780274
188,1.3331839561462402
189,2.052586531639099
190,3.46585955619812
191,3.278295469284058
192,0.1671701431274414
193,0.8985706329345703
194,0.474528044462204
195,2.3447402715682983
196,4.870989513397217
197,1.6153115510940552
198,2.635925531387329
199,4.176132583618164
200,1.1890611886978149
201,4.303801155090332
202,0.5714958608150482
203,2.022139143943787
204,0.7574735522270203
205,0.7215569078922272
206,4.42146487236023
207,0.6704783856868743
208,3.2876519680023195
209,3.830229330062866
210,3.7785552501678468
211,4.853410720825195
212,1.2324581623077393
213,2.1736779689788817
214,3.1069626331329347
215,2.6793917179107667
216,0.05557313561439513
217,3.777259016036987
218,3.203353452682495
219,0.48830467760562896
220,3.4277153491973875
221,1.5616791486740111
222,0.7498112440109252
223,3.630561017990112
224,4.803678417205811
225,4.728532600402832
226,3.5829837322235107
227,2.372347664833069
228,0.6869849681854248
229,3.411628484725952
230,3.0384432315826415
231,3.185314416885376
232,3.9907105922698975
233,4.741711807250977
234,3.1642035007476808
235,2.4640855312347414
236,2.6065524101257322
237,1.3578267812728881
238,0.35180630087852477
239,0.2717929631471634
240,0.5435417145490646
241,0.2100565880537033
242,0.2848911121487617
243,1.9172980308532714
244,0.6213225603103638
245,3.0257781505584718
246,3.7083674907684325
247,3.387384033203125
248,1.8140887022018433
249,2.8774426937103272
250,3.5460893154144286
251,3.5105934143066406
252,3.5625305652618406
253,4.1792840480804445
254,2.880921792984009
255,3.57668719291687
256,1.6517682790756225
257,0.11269516274333
258,0.655293083190918
259,2.254689264297485
260,1.0158239722251892
261,3.9903417587280274
262,4.285903072357177
263,0.3393280148506165
264,3.912727212905884
265,0.3692799687385559
266,0.11204487159848213
267,3.862158203125
268,1.4866658210754395
269,1.8647125244140625
270,4.477204036712647
271,1.1632066011428832
272,0.11153672784566879
273,3.339011812210083
274,1.5717962503433227
275,2.247030472755432
276,3.0872445106506348
277,0.940198791027069
278,0.7944047212600708
279,0.10158280804753303
280,0.30232718139886855
281,0.1305723503232002
282,0.11815502345561982
283,3.0849056243896484
284,1.7301552772521973
285,2.6345415115356445
286,0.2900093346834183
287,3.300674247741699
288,3.678599977493286
289,4.719683456420898
290,3.0900376796722413
291,2.6297860860824587
292,3.459046649932861
293,1.5981814384460449
294,0.17798640504479407
295,3.9312908172607424
296,3.361354684829712
297,0.02408482357859612
298,1.5856908321380616
299,0.20704109519720076
300,3.6650821208953857
301,2.8783096790313722
302,2.226586365699768
303,0.32424368262290953
304,3.3901283740997314
305,1.439289116859436
306,1.0575222849845887
307,2.3807706594467164
308,0.021277806349098684
309,3.1997632026672362
310,0.2958653375506401
311,0.6382156431674957
312,3.789088821411133
313,4.834632015228271
314,2.2552581787109376
315,0.17757358327507972
316,0.23168885111808776
317,4.518237733840943
318,3.767185592651367
319,3.9124582767486573
320,4.441603660583496
321,1.8016130805015564
322,2.953781318664551
323,4.151616334915161
324,0.21987716257572174
325,3.3413180828094484
326,0.4327077239751816
327,3.126401948928833
328,2.53676438331604
329,1.3112535715103149
330,1.4713795065879822
331,3.5575092315673826
332,4.693623638153076
333,1.0787593603134156
334,4.326131391525268
335,3.500128650665283
336,2.3631367683410645
337,0.13377384841442108
338,3.6535741806030275
339,4.235808229446411
340,0.16960593983530997
341,3.024232196807861
342,3.6307408809661865
343,0.9103036165237427
344,3.081416940689087
345,2.3373157262802122
346,0.3179343998432159
347,2.20933256149292
348,1.9169246673583984
349,2.100813364982605
350,4.720527458190918
351,3.7345858097076414
352,2.3780024766922
353,3.5814626693725584
354,1.8782597303390502
355,2.0665441513061524
356,1.3701218605041503
357,1.8542469978332519
358,3.8376012802124024
359,3.9854548454284666
360,3.082621669769287
361,0.651365464925766
362,0.8982066631317138
363,3.612198829650879
364,1.8373716592788696
365,3.669136810302734
366,1.1700368165969848
367,0.23951121419668198
368,4.865385246276856
369,3.9592233180999754
370,2.8091386556625366
371,2.9266801834106446
372,3.921945095062256
373,0.6213092029094696
374,3.701641798019409
375,3.481940174102783
376,3.295687961578369
377,0.08656599740497768
378,2.4732521295547487
379,1.9198906183242799
380,0.9731882214546204
381,0.2692116186022758
382,0.10670041069388389
383,1.373621129989624
384,3.3497331619262694
385,0.7825306296348572
386,2.476434850692749
387,0.19084588158875704
388,0.7815018415451049
389,0.2910806953907013
390,2.9858047008514403
391,3.2445566177368166
392,4.260810852050781
393,2.069881296157837
394,2.6105348110198974
395,0.6196456134319306
396,4.055839586257934
397,0.6664895877242089
398,0.42688174843788146
399,3.293049669265747
400,2.0551854610443114
401,3.961228847503662
402,0.6227172195911408
403,1.6134125471115113
404,1.0172712564468385
405,4.726053714752197
406,2.9269928455352785
407,3.1933387756347655
408,1.895931077003479
409,3.423539638519287
410,2.939841365814209
411,2.6519310235977174
412,1.5573516488075256
413,2.6988625526428223
414,1.3335209846496583
415,0.5450013101100921
416,4.810981273651123
417,2.917401885986328
418,0.2702607214450836
419,3.8426059246063233
420,0.9349500834941864
421,2.880604076385498
422,0.8742667138576508
423,3.8080653667449953
424,4.261204433441162
425,0.445214307308197
426,0.5665323734283447
427,3.808783531188965
428,4.35600790977478
429,2.480225110054016
430,3.234549713134766
431,1.3532212257385254
432,3.4190057277679444
433,2.8064526557922362
434,0.8103018283843995
435,3.228805685043335
436,0.6985421359539032
437,1.9630480527877807
438,2.8947870254516603
439,0.21694027483463288
440,4.729143333435059
441,0.7953529536724091
442,0.5446153461933136
443,3.8603844165802004
444,0.47134809792041776
445,3.1175114154815673
446,3.4268863201141357
447,1.6962655782699585
448,1.0532214045524597
449,4.02619252204895
450,0.38326303064823153
451,3.056925392150879
452,4.0039488792419435
453,3.7627563953399656
454,0.21530336290597915
455,1.6906090021133422
456,0.9757174968719482
457,0.38549544513225553
458,0.10811576917767525
459,1.476120126247406
460,2.1166614294052124
461,0.76356640458107
462,1.8780705451965332
463,4.013412427902222
464,0.2236013501882553
465,1.4043891429901123
466,2.114125061035156
467,2.0447638273239135
468,3.4714492321014405
469,3.1246665000915526
470,0.7159073352813721
471,4.2209141731262205
472,0.7625498831272125
473,4.525188732147217
474,3.6678249835968018
475,0.4999155759811401
476,2.4080684185028076
477,3.5568657398223875
478,2.4370114326477053
479,3.7933638095855713
480,3.2603517532348634
481,4.784933185577392
482,0.4443595349788666
483,3.819286346435547
484,3.4835110664367677
485,3.6264148235321043
486,2.022880268096924
487,0.23168885111808776
488,3.7997798919677734
489,4.350524616241455
490,1.6856714010238647
491,2.619493770599365
492,3.731283092498779
493,1.282771110534668
494,2.9436175346374513
495,1.7175785541534423
496,3.6865747451782225
497,2.6794714450836183
498,3.4825368881225587
499,2.5078547477722166
500,0.9014015674591065
501,1.5994829416275025
502,4.106532192230224
503,2.4184790372848513
504,0.5006270587444306
505,3.6660929203033445
506,0.28102178424596785
507,3.5031511306762697
508,4.243075609207153
509,3.550492000579834
510,1.6694871425628661
511,3.4948326110839845
512,4.757111263275147
513,1.1682223320007323
514,2.6936044216156008
515,2.67409234046936
516,2.505768871307373
517,3.2506999015808105
518,0.25678733736276627
519,0.2680110171437263
520,1.1611613035202026
521,3.4340160369873045
522,4.231514167785645
523,4.404624557495117
524,2.4033992290496826
525,2.219824528694153
526,0.1383572205901146
527,2.955350971221924
528,4.377037048339844
529,1.7229010105133056
530,1.6574782252311706
531,1.2258756279945373
532,4.091536617279052
533,1.4576585292816162
534,4.637589645385742
535,2.529347276687622
536,2.7231293439865114
537,0.5045260906219482
538,2.6358309745788575
539,2.977895212173462
540,4.004193735122681
541,3.177017879486084
542,4.3291408061981205
543,1.5277673721313476
544,3.783629131317139
545,2.0290915250778196
546,0.6525661408901214
547,0.40663663744926454
548,3.3787838935852053
549,4.096536779403687
550,3.0909938335418703
551,0.7460655272006989
552,3.172741985321045
553,3.412131643295288
554,4.58115930557251
555,1.2890544176101684
556,2.299663782119751
557,2.3139421463012697
558,3.881648826599121
559,2.9650285243988037
560,0.2676308438181877
561,0.4775495707988739
562,2.4684047222137453
563,2.650791883468628
564,3.0271531105041505
565,1.4497034668922424
566,3.957324171066284
567,1.5967734098434447
568,1.2517361164093017
569,4.271021318435668
570,0.20242491215467456
571,1.302092146873474
572,2.1138342380523683
573,4.256572818756103
574,4.7717814445495605
575,4.62394609451294
