387,0.18216692805290222
388,0.6514824986457824
389,0.24767122715711593
390,2.8265416622161865
391,3.229303073883057
392,4.26204662322998
393,2.20445716381073
394,2.637860631942749
395,0.4586950331926346
396,4.29070520401001
397,0.6756510183215141
398,0.23870114386081695
399,3.243003225326538
400,2.0408565998077393
401,3.9682641506195067
402,0.45130719542503356
403,1.6966017484664917
404,1.1583217978477478
405,4.673941326141358
406,2.6867706775665283
407,3.046604585647583
408,1.8866190433502197
409,3.173523187637329
410,2.5857451438903807
411,2.622457504272461
412,1.6093339443206787
413,2.7059680461883544
414,1.2058975517749786
415,0.7126707553863525
416,4.859113121032715
417,3.6262370586395263
418,0.04813409522175789
419,3.655411195755005
420,0.8948652565479278
421,2.9292603492736817
422,1.1677332162857055
423,3.6732355117797852
424,4.216417217254639
425,0.34415948688983916
426,0.48511624336242676
427,3.7519694805145263
428,4.43808069229126
429,3.138467884063721
430,3.1726823806762696
431,1.5252676367759705
432,3.550468349456787
433,3.24581356048584
434,1.1186070442199707
435,3.020211172103882
436,0.7802808582782745
437,1.8796961069107057
438,3.026477575302124
439,0.3042854189872742
440,4.625246047973633
441,0.7326948583126068
442,0.6820501387119293
443,4.278244876861573
444,0.682504141330719
445,3.164161491394043
446,3.4853962898254394
447,1.4869463086128234
448,1.0484992861747742
449,4.133068990707398
450,0.5242054462432861
451,2.9145474433898926
452,3.985732650756836
453,3.6735085964202883
454,0.15143199488520623
455,2.1977153778076173
456,1.0148524165153503
457,0.38100693225860593
458,0.16972671151161195
459,1.6196409463882446
460,1.5720768928527833
461,0.9307165741920471
462,1.886038851737976
463,4.172985601425171
464,0.2840709909796715
465,1.251721155643463
466,1.8629005908966065
467,2.187531280517578
468,3.602000427246094
469,3.1124267578125
470,0.5383170664310455
471,3.92451868057251
472,0.6615199029445649
473,4.575733661651611
474,3.6312427043914797
475,0.557927030324936
476,2.7399888038635254
477,3.656902027130127
478,2.2061997413635255
479,3.8634727001190186
480,3.18800835609436
481,4.8967619895935055
482,0.3785977929830551
483,3.786295747756958
484,3.610176610946655
485,3.7767451286315916
486,1.9385430574417115
487,0.09588331617414951
488,3.9895644187927246
489,4.564742660522461
490,1.6321702957153321
491,2.586213397979736
492,3.7739760875701904
493,1.0592296481132508
494,2.893395686149597
495,2.0091493368148803
496,3.7832067012786865
497,2.224732828140259
498,3.2266815662384034
499,2.368141603469849
500,0.8825322151184082
501,1.504818081855774
502,4.573748683929443
503,2.379621434211731
504,0.4586387038230896
505,3.828905487060547
506,0.3203737407922745
507,3.41907320022583
508,4.162224054336548
509,3.6769293308258058
510,1.5175787448883056
511,3.4229376792907713
512,4.86807107925415
513,1.0530797123908997
514,2.5907685279846193
515,2.7201771259307863
516,2.899489974975586
517,2.976098155975342
518,0.3520090848207474
519,0.3488909065723419
520,0.8580816984176636
521,3.16225266456604
522,4.1560807704925535
523,4.282534551620484
524,2.787981414794922
525,2.8525326251983647
526,-0.022614253126084803
527,2.900248670578003
528,4.646835994720459
529,1.9307649374008178
530,1.852254319190979
531,1.0555418968200683
532,4.251422643661499
533,1.3383797764778138
534,4.594026708602906
535,2.4372650384902954
536,2.31138334274292
537,0.47715686559677123
538,2.6738779544830322
539,3.1204086780548095
540,3.5283517837524414
541,3.502690887451172
542,4.585192680358887
543,1.5823492527008056
544,3.4588294982910157
545,1.8083550930023193
546,0.47967551946640014
547,0.6104606211185455
548,3.702509546279907
549,4.068188428878784
550,3.019236516952515
551,0.8018307864665986
552,3.165509557723999
553,3.2138232231140136
554,4.742554569244385
555,1.435109555721283
556,2.219397020339966
557,2.0683122634887696
558,3.8542760848999023
559,3.376959228515625
560,0.20532646775245667
561,0.4488255202770233
562,2.587270498275757
563,2.465225076675415
564,2.8677470207214357
565,1.7196777939796448
566,4.077391147613525
567,1.4916846036911011
568,1.4486776351928712
569,4.215163135528565
570,0.12042470723390579
571,1.1788707375526428
572,2.051262068748474
573,4.327793407440185
574,4.6666467666625975
575,4.651871109008789
