256,1.5879024744033814
257,0.05875595435500146
258,0.583995270729065
259,1.935904860496521
260,0.8894874334335328
261,3.8726022720336912
262,4.617923069000244
263,0.338309583067894
264,3.7331855297088623
265,0.46446509957313536
266,0.08858381938189268
267,3.9454421520233156
268,1.6493130207061768
269,1.9708623886108398
270,4.240906238555908
271,1.205881130695343
272,0.19156169034540654
273,3.4900373458862304
274,1.492652416229248
275,2.3639963388442995
276,3.262848424911499
277,1.2362596154212953
278,0.9172104835510254
279,0.13921906538307666
280,0.14865864403545856
281,0.06096788719296455
282,0.29874018728733065
283,3.2754536151885985
284,2.1569302797317507
285,2.58214750289917
286,0.31808910369873045
287,3.1486565589904787
288,3.6945472717285157
289,4.934485340118409
290,3.075687837600708
291,2.937371015548706
292,3.5828268051147463
293,1.7714882135391234
294,0.13780503049492837
295,3.9449056148529054
296,3.571027660369873
297,-0.004578100517392147
298,1.3742307901382447
299,0.2888763070106506
300,4.099529218673706
301,2.463463068008423
302,2.4024820566177367
303,0.2925456345081329
304,3.4772018909454347
305,1.665324068069458
306,0.8715312778949738
307,2.5403799533843996
308,0.1733791034668684
309,3.227547216415405
310,0.16985878646373748
311,0.775389575958252
312,4.002915000915527
313,4.786828804016113
314,2.37711877822876
315,0.04512941855937243
316,0.2222153812646866
317,4.679804134368896
318,3.855569362640381
319,3.9136730670928954
320,4.682675075531006
321,2.0446462631225586
322,2.9515655517578123
323,4.376240825653076
324,0.35291498005390165
325,3.633780097961426
326,0.38262613117694855
327,2.9175588607788088
328,2.566644048690796
329,1.106972348690033
330,1.3345069408416748
331,3.5792227745056153
332,4.759469795227051
333,1.4205429196357726
334,4.543414974212647
335,3.929604196548462
336,2.5761472463607786
337,0.07245874777436256
338,4.05083327293396
339,4.240369367599487
340,0.013163635134696955
341,2.9731258869171144
342,4.10874834060669
343,0.7088577389717102
344,2.988486909866333
345,2.3707200050354005
346,0.428195595741272
347,2.2612560272216795
348,1.8550827264785767
349,1.8932518482208252
350,4.741290187835693
351,4.0730033874511715
352,2.491149377822876
353,3.4616917610168456
354,1.7887400150299073
355,2.183085560798645
356,1.455850887298584
357,1.8489171028137208
358,3.7216058731079102
359,3.78199987411499
360,2.929446983337402
361,0.5805920600891114
362,0.8450370550155639
363,3.489688444137573
364,2.0170581579208373
365,3.603835678100586
366,1.1808024644851685
367,0.23849971927702426
368,4.965007877349853
369,3.8019712924957276
370,3.8208321571350097
371,2.9645981788635254
372,3.9626527309417723
373,0.3106000989675522
374,3.7977531433105467
375,3.3437473297119142
376,3.17661657333374
377,0.1318563476204872
378,2.4013327836990355
379,1.9557974576950072
380,1.2572726726531982
381,0.16948030591011048
382,0.0642150959931314
383,1.7458149194717407
384,3.7928490161895754
385,0.6676384389400483
386,2.2474095821380615
387,0.31447933316230775
388,0.8422831952571869
389,0.29487659633159635
390,3.039955711364746
391,2.862583303451538
392,4.241280460357666
393,2.5008920192718507
394,2.7984221458435057
395,0.4408328115940094
396,4.015813636779785
397,0.4903030514717102
398,0.39312795996665956
399,3.433691215515137
400,2.098752737045288
401,4.12129955291748
402,0.5048203110694885
403,2.0833507537841798
404,1.428438091278076
405,4.641008472442627
406,2.645023775100708
407,3.0176543235778808
408,1.9164781808853149
409,3.3211105346679686
410,2.8918107032775877
411,2.67897424697876
412,1.4671463012695312
413,2.5631689548492433
414,0.9437533140182495
415,0.49153372645378113
416,4.982832050323486
417,4.252006196975708
418,0.1974112868309021
419,3.889776849746704
420,0.8136698484420777
421,3.081560468673706
422,0.8880270481109619
423,3.6211754322052
424,4.157364797592163
425,0.434276756644249
426,0.4433294594287872
427,3.867259693145752
428,4.531227970123291
429,3.2562289237976074
430,3.325286626815796
431,1.2728991031646728
432,3.6320371627807617
433,3.085352087020874
434,0.730896782875061
435,3.198572301864624
436,0.5080407500267029
437,2.014878749847412
438,3.117949962615967
439,0.19176786839962007
440,4.894802570343018
441,0.733119398355484
442,0.779861830547452
443,4.223995351791382
444,0.7844209671020508
445,3.182002544403076
446,3.4307982444763185
447,1.5957892179489135
448,1.0885161995887755
449,4.198656845092773
450,0.5740297853946685
451,3.0781015396118163
452,3.9272828578948973
453,3.6646873474121096
454,0.242923104763031
455,1.7070307374000548
456,1.0009916424751282
457,0.2520917508751154
458,0.21767256837338209
459,1.5824303865432738
460,1.9405431985855102
461,0.9865156173706054
462,2.101271367073059
463,4.000745010375977
464,0.17941581197082995
465,1.5535763025283813
466,2.2351162910461424
467,2.3236727476119996
468,3.437743043899536
469,2.9978731632232667
470,0.576882255077362
471,3.9820152759552
472,0.5908598184585572
473,4.61354923248291
474,3.629815196990967
475,0.5278081297874451
476,2.579189968109131
477,3.47347388267517
478,1.987557554244995
479,3.73996787071228
480,3.10823540687561
481,4.949258518218994
482,0.44158379435539247
483,3.790281581878662
484,3.6035955905914308
485,3.650624704360962
486,1.6823716640472413
487,0.2222153812646866
488,4.248882150650024
489,4.397160339355469
490,1.9247625827789308
491,2.5711652755737306
492,3.793002796173096
493,1.4391605854034424
494,2.8589421272277833
495,1.8055508613586426
496,3.943254804611206
497,2.748785209655762
498,3.448271703720093
499,2.3613671541213987
500,0.8711866855621337
501,1.6207858085632325
502,4.279336166381836
503,2.1259528160095216
504,0.5624428629875183
505,3.7895957469940185
506,0.22773359715938568
507,3.4639451026916506
508,4.252124547958374
509,3.6328531742095946
510,1.6367145776748657
511,3.569886016845703
512,4.8496706008911135
513,1.3519493103027345
514,2.7219613075256346
515,2.5616214752197264
516,2.7228556156158445
517,3.249625539779663
518,0.34419223964214324
519,0.10741949379444123
520,1.1557794213294983
521,3.6079956531524657
522,4.478998470306396
523,4.511646556854248
524,2.7132824897766112
525,2.9146162986755373
526,0.07853314857929945
527,2.8142014503479005
528,4.606443405151367
529,2.0655251026153563
530,1.6170524120330811
531,0.9762459397315979
532,4.1173171043396
533,1.2703827381134034
534,4.659804248809815
535,2.2908846139907837
536,2.7211129665374756
537,0.3125685125589371
538,2.9545901298522947
539,2.9847074508666993
540,4.0562786102294925
541,3.6618125438690186
542,4.362325191497803
543,1.4420029163360595
544,3.96154465675354
545,1.814464807510376
546,0.6022205591201782
547,0.4592933148145676
548,3.4080771923065187
549,4.331396389007568
550,2.9203232288360597
551,0.6809670746326446
552,3.4007238388061523
553,3.379907560348511
554,4.78444013595581
555,1.443152117729187
556,2.330880546569824
557,2.3476974964141846
558,4.0262291431427
559,3.0372645378112795
560,0.28667289912700655
561,0.39609209895133973
562,2.5673474788665773
563,2.5108726978302003
564,2.8616219043731688
565,1.5106334567070008
566,4.1470660209655765
567,1.2460569620132447
568,1.222363245487213
569,4.331610774993896
570,0.21676708310842513
571,1.135699725151062
572,2.106688404083252
573,4.26317777633667
574,4.790157985687256
575,4.910377120971679
