113,2.5085268020629883
114,3.458848476409912
115,3.078514337539673
116,2.892488956451416
117,0.5378212928771973
118,1.102347493171692
119,1.3137577772140503
120,0.5329667925834656
121,1.4389570951461792
122,4.017287731170654
123,3.7253856658935547
124,1.1699203252792358
125,2.0451581478118896
126,0.4279541075229645
127,3.040174722671509
128,3.0265958309173584
129,1.9051846265792847
130,0.2807452380657196
131,2.331843376159668
132,4.479133129119873
133,0.4529297351837158
134,0.5082560777664185
135,2.7013189792633057
136,0.3240894675254822
137,0.47026997804641724
138,4.12196683883667
139,3.4061532020568848
140,2.4460933208465576
141,1.6380666494369507
142,3.7105369567871094
143,3.9307708740234375
144,1.1401883363723755
145,0.32727307081222534
146,0.4381076395511627
147,2.911465644836426
148,3.5206336975097656
149,2.938626289367676
150,3.546741008758545
151,1.1836963891983032
152,0.5146262049674988
153,1.074750542640686
154,3.498739719390869
155,3.5229668617248535
156,1.880325198173523
157,1.3151763677597046
158,1.6532264947891235
159,1.3890540599822998
160,0.25945407152175903
161,3.040644407272339
162,0.46000468730926514
163,3.7360877990722656
164,2.524935483932495
165,3.6351969242095947
166,2.9394023418426514
167,3.4976987838745117
168,4.610326290130615
169,1.5144258737564087
170,4.070449352264404
171,2.1539883613586426
172,4.7754693031311035
173,4.5909247398376465
174,2.8744850158691406
175,3.3555662631988525
176,3.552532196044922
177,1.7107666730880737
178,1.3512747287750244
179,1.887405276298523
180,0.5229989886283875
181,4.0388994216918945
182,1.3561925888061523
183,2.2192840576171875
184,3.025524616241455
185,0.9863583445549011
186,3.024188995361328
187,2.9721672534942627
188,0.9958498477935791
189,2.38521671295166
190,3.497556686401367
191,3.5015201568603516
192,0.7226746082305908
193,0.9121320843696594
194,0.46319103240966797
195,3.0079476833343506
196,4.752505302429199
197,1.8590021133422852
198,3.0480103492736816
199,4.082982540130615
200,2.1771061420440674
201,3.950831413269043
202,0.36272600293159485
203,2.2362594604492188
204,0.9889097213745117
205,1.034237027168274
206,4.466938018798828
207,0.43958646059036255
208,3.793826103210449
209,4.8078389167785645
210,3.7013063430786133
211,4.811485767364502
212,1.2984434366226196
213,2.4634041786193848
214,2.9163622856140137
215,2.3767013549804688
216,0.3586435914039612
217,3.7444682121276855
218,2.4413657188415527
219,1.0168583393096924
220,3.8147315979003906
221,1.6696065664291382
222,0.7457529902458191
223,2.9749937057495117
224,4.730124473571777
225,4.805705547332764
226,3.605259895324707
227,1.8525917530059814
228,0.7462953329086304
229,3.7410898208618164
230,2.9258904457092285
231,3.334698438644409
232,4.199821472167969
233,4.867736339569092
234,2.9743027687072754
235,1.8882827758789062
236,2.313608169555664
237,1.4839614629745483
238,0.4743258059024811
239,0.3610721230506897
240,0.4213275611400604
241,0.2161591500043869
242,0.46633291244506836
243,1.54289972782135
244,0.8357839584350586
245,2.894929885864258
246,3.8028554916381836
247,4.081503868103027
248,1.4759796857833862
249,2.961217164993286
250,3.354008913040161
251,3.50754976272583
252,3.26552414894104
253,4.2704386711120605
254,3.406008720397949
255,3.754164695739746
256,1.887405276298523
257,0.23922380805015564
258,0.7157156467437744
259,2.2849817276000977
260,0.4434058666229248
261,3.932234764099121
262,4.656116008758545
263,0.5108529329299927
264,4.201756000518799
265,0.35699549317359924
266,0.49897444248199463
267,4.068525791168213
268,1.791144847869873
269,2.3959107398986816
270,4.0405964851379395
271,0.9194444417953491
272,0.3700494170188904
273,3.2448859214782715
274,2.119428873062134
275,2.934877872467041
276,2.9673938751220703
277,0.952817440032959
278,1.483302116394043
279,0.23297998309135437
280,0.31969699263572693
281,0.3133803606033325
282,0.3846191167831421
283,3.868412733078003
284,1.7831670045852661
285,2.3689355850219727
286,0.3902813196182251
287,3.070141315460205
288,3.24647855758667
289,4.6772027015686035
290,2.5106141567230225
291,3.4011170864105225
292,3.7512946128845215
293,1.9464725255966187
294,0.3690631091594696
295,3.9046239852905273
296,3.6779775619506836
297,0.1831797957420349
298,1.4189040660858154
299,0.28379714488983154
300,2.9656286239624023
301,2.554523229598999
302,1.2932195663452148
303,0.42848822474479675
304,3.882664680480957
305,1.7378488779067993
306,0.7863970994949341
307,3.070033073425293
308,0.3116973638534546
309,2.865237236022949
310,0.23203913867473602
311,0.4894169270992279
312,3.749307870864868
313,4.796480178833008
314,1.7107409238815308
315,0.26865676045417786
316,0.2563098073005676
317,4.4295830726623535
318,3.943265438079834
319,3.7704334259033203
320,4.3514299392700195
321,2.1454854011535645
322,3.3513102531433105
323,4.2793498039245605
324,0.3522927165031433
325,3.524235725402832
326,0.39468368887901306
327,2.9287214279174805
328,2.9766130447387695
329,1.1023859977722168
330,1.0031254291534424
331,3.057002067565918
332,4.651088237762451
333,0.742525577545166
334,4.2409443855285645
335,3.814967632293701
336,2.959643840789795
337,0.3509148359298706
338,4.280449390411377
339,4.306687355041504
340,0.35694774985313416
341,2.7988908290863037
342,3.8823299407958984
343,1.1466540098190308
344,3.191941261291504
345,2.280582904815674
346,0.4591739773750305
347,2.646470546722412
348,1.794270396232605
349,1.4037261009216309
350,4.7185378074646
351,4.028886795043945
352,1.2671756744384766
353,3.8875672817230225
354,1.7995193004608154
355,2.0531654357910156
356,1.9462279081344604
357,2.4570796489715576
358,3.8131496906280518
359,3.790707588195801
360,3.2821693420410156
361,1.3038250207901
362,0.9708285331726074
363,3.6242871284484863
364,1.582512378692627
365,3.918020009994507
366,1.124576210975647
367,0.25345873832702637
368,4.742157459259033
369,3.9250078201293945
370,2.5138297080993652
371,2.921678304672241
372,4.121523380279541
373,0.3000488877296448
374,3.9575672149658203
375,3.5229721069335938
376,3.466697931289673
377,0.2621207535266876
378,2.1743874549865723
379,2.4665632247924805
380,0.48493000864982605
381,0.2470480501651764
382,0.24028891324996948
383,1.1601629257202148
384,3.286668300628662
385,1.053566336631775
386,2.820624351501465
387,0.39665186405181885
388,0.48894014954566956
389,0.11918073892593384
390,2.8338165283203125
391,2.9443678855895996
392,4.127902507781982
393,2.945420026779175
394,2.845505714416504
395,0.3893093168735504
396,3.596705675125122
397,0.5476553440093994
398,0.28732946515083313
399,3.5620429515838623
400,2.864780902862549
401,4.3150858879089355
402,0.5832098722457886
403,2.619913101196289
404,1.175148367881775
405,4.732199192047119
406,3.2563858032226562
407,2.648225784301758
408,1.8148906230926514
409,2.9780960083007812
410,3.520745038986206
411,2.2215771675109863
412,1.202203392982483
413,2.529435396194458
414,0.5280690789222717
415,0.4125497341156006
416,4.672263145446777
417,3.612314224243164
418,0.1361958086490631
419,3.1777091026306152
420,0.6552832722663879
421,2.9746458530426025
422,1.0980069637298584
423,4.012993812561035
424,4.312098026275635
425,0.5295863747596741
426,0.5443952679634094
427,3.727752447128296
428,4.324740886688232
429,2.7366385459899902
430,3.1577842235565186
431,1.3040107488632202
432,3.065965414047241
433,3.393160104751587
434,0.9710789918899536
435,3.279724359512329
436,1.1300512552261353
437,1.861067771911621
438,3.1022872924804688
439,0.2202327698469162
440,4.118696689605713
441,0.2553535997867584
442,0.4885585606098175
443,3.6003756523132324
444,1.1460198163986206
445,2.9444894790649414
446,3.3922119140625
447,1.9569859504699707
448,1.0649471282958984
449,3.447495460510254
450,0.4481255114078522
451,2.946880340576172
452,3.835172176361084
453,3.760237693786621
454,0.31242749094963074
455,1.0145694017410278
456,0.45633530616760254
457,0.40924859046936035
458,0.3973689675331116
459,1.8577393293380737
460,0.9425776600837708
461,1.220746636390686
462,2.1892647743225098
463,4.11713171005249
464,0.5244526267051697
465,1.627361536026001
466,2.419337272644043
467,2.214280843734741
468,3.4375007152557373
469,3.3354005813598633
470,1.0508652925491333
471,3.714278221130371
472,0.25765371322631836
473,4.337042331695557
474,4.347294807434082
475,0.37055689096450806
476,2.916375160217285
477,3.075213670730591
478,2.772432804107666
479,3.5843982696533203
480,3.0130226612091064
481,4.825595378875732
482,0.40492942929267883
483,3.3924293518066406
484,3.8409667015075684
485,4.174986362457275
486,1.6822854280471802
487,0.2563098073005676
488,3.821122646331787
489,4.417867660522461
490,1.6240482330322266
491,2.344179153442383
492,3.4751358032226562
493,0.7265975475311279
494,2.648829221725464
495,2.1277425289154053
496,4.063175678253174
497,2.9490697383880615
498,3.6833646297454834
499,3.0284183025360107
500,0.9540467262268066
501,1.7082046270370483
502,4.717776775360107
503,2.8852293491363525
504,0.25766298174858093
505,3.659818172454834
506,0.3695266842842102
507,3.5376734733581543
508,4.470824718475342
509,3.1362814903259277
510,1.685516119003296
511,3.3850629329681396
512,4.820135593414307
513,1.0999548435211182
514,2.9637582302093506
515,2.905627965927124
516,2.5665125846862793
517,3.384401559829712
518,0.36357200145721436
519,0.2698163688182831
520,0.511509895324707
521,2.943880319595337
522,4.2264485359191895
523,4.506992816925049
524,2.585043430328369
525,2.0880126953125
526,0.2129700928926468
527,3.389829635620117
528,4.429117679595947
529,2.5145511627197266
530,2.111560344696045
531,1.105386734008789
532,3.9871978759765625
533,1.1905430555343628
534,4.628698825836182
535,2.387497901916504
536,3.071688175201416
537,0.46472257375717163
538,2.776977300643921
539,3.8939852714538574
540,4.009756565093994
541,3.7864718437194824
542,4.526057720184326
543,2.6323742866516113
544,4.246065616607666
545,1.7687474489212036
546,0.31123673915863037
547,0.2938876152038574
548,3.717975616455078
549,4.468471050262451
550,3.736415386199951
551,0.6039814949035645
552,3.6827821731567383
553,3.3532521724700928
554,4.273752689361572
555,1.458783507347107
556,2.7322428226470947
557,2.381679058074951
558,4.48759651184082
559,2.9133520126342773
560,0.34626224637031555
561,0.19667425751686096
562,3.1016156673431396
563,1.904788613319397
564,3.1928672790527344
565,1.781277060508728
566,4.480030536651611
567,1.2451523542404175
568,1.3514429330825806
569,4.202683448791504
570,0.3795550763607025
571,0.5355615019798279
572,1.2761889696121216
573,4.451278209686279
574,4.754910469055176
575,4.783437728881836
